time;test
0.00000;0
1.00522;10
2.00683;0
3.00725;1
4.00799;10
7.01047;10
8.01163;0
9.01349;1
10.01477;10
13.01813;10
14.01926;0
15.02113;1
16.02190;10
19.02408;10
20.02570;0
21.02673;1
22.02787;10
25.02863;10
26.02939;0
27.03097;1
28.03241;10
