time;test;loopCounter
0.00000;0;
0.00000;;0
0.00118;;1
1.00246;10;
2.00279;0;
3.00413;1;
4.00447;10;
6.00584;;2
7.00702;10;
8.00749;0;
9.00832;1;
10.00956;10;
12.01071;;3
13.01125;10;
14.01313;0;
15.01456;1;
16.01597;10;
18.01676;;4
19.01888;10;
20.02085;0;
21.02210;1;
22.02355;10;
24.02431;;5
25.02533;10;
26.02693;0;
27.02730;1;
28.02873;10;
